NCES_school_ID,state_school_id,NCES_district_id,state_district_id,low_grade,high_grade,schoool_name,district,county,address,city,state,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
80615001357,CO-2700-7212,806150,CO-2700,6,8,Liberty Point International School,Pueblo County School District 70,Pueblo County,484 SOUTH MAHER DRIVE,PUEBLO WEST,CO,81007,,(719)547-3752,22,Suburb: Midsize,No,No,No, ,536,26,20.6,261,58
80001901744,CO-3230-5123,800019,CO-3230,PK,12,Liberty School,Liberty J-4 School District,Yuma County,P O BOX 112,JOES,CO,80822,112,(970)358-4288,43,Rural: Remote,No,No,Yes,No,65,10.82,6,26,1
80387006744,CO-1110-5191,803870,CO-1110,KG,10,Liberty Tree Academy,El Paso County Colorado School District 49,El Paso County,12667 WHEELER PEAK DRIVE,FALCON,CO,80831,,(719)338-6470,41,Rural: Fringe,Yes,No,No, ,578,32.43,17.8,53,22
80528000870,CO-1790-5132,805280,CO-1790,KG,5,Limon Elementary School,Limon School District No. Re 4J,Lincoln County,P O BOX 249,LIMON,CO,80828,249,(719)775-2350,43,Rural: Remote,No,No,Yes,No,177,17.39,10.2,72,20
80528000871,CO-1790-5136,805280,CO-1790,6,12,Limon Junior-Senior High School,Limon School District No. Re 4J,Lincoln County,P O BOX 249,LIMON,CO,80828,249,(719)775-2350,43,Rural: Remote,No,No,No, ,254,17.08,14.9,94,16
80480001605,CO-1420-5145,804800,CO-1420,PK,8,Lincoln Charter Academy,Jefferson County School District No. R-1,Jefferson County,7180 OAK STREET,ARVADA,CO,80004,,(303)467-5363,21,Suburb: Large,Yes,No,No, ,773,45.08,17.1,154,36
80540000934,CO-1560-5170,805400,CO-1560,KG,5,Lincoln Elementary School,Thompson School District R-2J,Larimer County,3312 NORTH DOUGLAS AVENUE,LOVELAND,CO,80538,,(970)613-6220,21,Suburb: Large,No,No,Yes,Yes,192,17.37,11.1,82,11
80336000375,CO-0880-5158,803360,CO-0880,PK,6,Lincoln Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,710 SOUTH PENNSYLVANIA STREET,DENVER,CO,80209,4135,(720)424-5990,11,City: Large,No,No,No, ,326,20.45,15.9,40,10
80333000301,CO-0870-5154,803330,CO-0870,KG,5,Lincoln Elementary School,Delta County Joint District No. 50,Delta County,1050 HASTINGS,DELTA,CO,81416,2496,(970)874-3700,32,Town: Distant,No,No,Yes,Yes,477,31.13,15.3,262,65
80405001611,CO-2405-5180,804050,CO-2405,9,12,Lincoln High School,School District No. Re-3 Fort Morgan,Morgan County,230 WALNUT STREET,FORT MORGAN,CO,80701,3053,(970)867-2924,33,Town: Remote,No,No,Yes,Yes,37,4.25,8.7,21,2
80399000536,CO-1550-5168,803990,CO-1550,6,8,Lincoln Middle School,Poudre School District R-1,Larimer County,1600 LANCER DRIVE,FORT COLLINS,CO,80521,1609,(970)488-5700,12,City: Midsize,No,No,No, ,579,42.8,13.5,294,31
80435000613,CO-2000-5210,804350,CO-2000,PK,5,Lincoln Orchard Mesa Elementary School,Mesa County Valley School District No. 51,Mesa County,2888 B1/2 ROAD,GRAND JUNCTION,CO,81503,3154,(970)254-7940,22,Suburb: Midsize,No,No,Yes,Yes,348,21.72,16,181,40
80435006471,CO-2000-4084,804350,CO-2000,PK,PK,Lincoln Park Preschool,Mesa County Valley School District No. 51,Mesa County,519 18TH STREET,GRAND JUNCTION,CO,81501,4410,(970)254-5682,13,City: Small,No,No,No, ,49,0.54,90.7,Ð,Ð
80279000174,CO-1140-5166,802790,CO-1140,KG,5,Lincoln School of Science and Technology,Fremont Re-1,Fremont County,420 MYRTLE AVENUE,CANON CITY,CO,81212,,(719)276-5830,32,Town: Distant,No,No,Yes,Yes,275,22.38,12.3,142,21
80399001498,CO-1550-5196,803990,CO-1550,PK,5,Linton Elementary School,Poudre School District R-1,Larimer County,4100 CARIBOU DRIVE,FORT COLLINS,CO,80525,5610,(970)488-5850,12,City: Midsize,No,No,Yes,Yes,371,28.95,12.8,185,12
80480000751,CO-1420-5222,804800,CO-1420,KG,5,Little Elementary School,Jefferson County School District No. R-1,Jefferson County,8448 OTIS DRIVE,ARVADA,CO,80003,,(303)982-0310,21,Suburb: Large,No,No,Yes,Yes,273,18.35,14.9,144,39
80001601745,CO-3200-5221,800016,CO-3200,PK,PK,Little Indians Preschool,Yuma 1 School District,Yuma County,709 WEST THIRD STREET,YUMA,CO,80759,,(970)848-4572,33,Town: Remote,No,No,No, ,62,1,62,Ð,Ð
80402006754,CO-3140-9246,804020,CO-3140,PK,PK,Little Trappers Preschool,Weld re-8 schools,Weld County,200 SOUTH FULTON AVENUE,FORT LUPTON,CO,80621,,(303)857-3213,31,Town: Fringe,No,No,No, ,84,5,16.8,16,4
80531001515,CO-0140-5229,805310,CO-0140,KG,8,Littleton Academy,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,1200 WEST MINERAL AVENUE,LITTLETON,CO,80120,,(303)798-5252,21,Suburb: Large,Yes,No,No, ,456,34.19,13.3,23,7
80531000884,CO-0140-5224,805310,CO-0140,9,12,Littleton High School,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,199 EAST LITTLETON BLVD,LITTLETON,CO,80121,,(303)347-7700,21,Suburb: Large,No,No,No, ,1300,77.7,16.7,317,62
80531001626,CO-0140-5233,805310,CO-0140,PK,8,Littleton Prep Charter School,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,5301 S. BANNOCK ST.,LITTLETON,CO,80120,,(303)734-1995,21,Suburb: Large,Yes,No,No, ,567,34.87,16.3,55,7
80492002025,CO-3090-3090,804920,CO-3090,3,5,Lochbuie Elementary School,Weld County School District RE-3J,Weld County,201 BONANZA BOULEVARD,LOCHBUIE,CO,80603,,(303)536-2400,31,Town: Fringe,No,No,Yes,Yes,269,15.8,17,120,33
80531001300,CO-0140-5236,805310,CO-0140,KG,5,Lois Lenski Elementary School,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,6350 SOUTH FAIRFAX WAY,CENTENNIAL,CO,80121,,(303)347-4575,12,City: Midsize,No,No,No, ,500,27.6,18.1,24,5
80435000615,CO-2000-5244,804350,CO-2000,PK,5,Loma Elementary School,Mesa County Valley School District No. 51,Mesa County,1360 13 ROAD,LOMA,CO,81524,9451,(970)254-6520,41,Rural: Fringe,No,No,No, ,227,12.55,18.1,87,14
80534000894,CO-3060-5254,805340,CO-3060,KG,5,Lone Star Elementary School,Lone Star School District No. 101,Washington County,44940 COUNTY ROAD 54,OTIS,CO,80743,9699,(970)848-2778,43,Rural: Remote,No,No,Yes,No,51,6.45,7.9,17,3
80534006376,CO-3060-5238,805340,CO-3060,6,8,Lone Star Middle School,Lone Star School District No. 101,Washington County,44940 COUNTY ROAD 54,OTIS,CO,80743,,(970)848-2778,43,Rural: Remote,No,No,No, ,33,2.45,13.5,14,0
80534000895,CO-3060-5258,805340,CO-3060,9,12,Lone Star Undivided High School,Lone Star School District No. 101,Washington County,44940 COUNTY ROAD 54,OTIS,CO,80743,9699,(970)848-2778,43,Rural: Remote,No,No,No, ,57,4.95,11.5,20,6
80345006341,CO-0900-5843,803450,CO-0900,PK,6,Lone Tree Elementary,Douglas County School District No. Re 1,Douglas County,9375 HERITAGE HILLS CIRCLE,LONE TREE,CO,80124,,(303)387-0253,21,Suburb: Large,No,Yes,No, ,375,21.89,17.1,17,2
80633001108,CO-0500-5268,806330,CO-0500,KG,4,Longfellow Elementary School,Salida School District No. R-32,Chaffee County,425 WEST 7TH STREET,SALIDA,CO,81201,512,(719)530-5260,33,Town: Remote,No,No,Yes,Yes,418,31.46,13.3,145,19
80537000907,CO-0470-5284,805370,CO-0470,PK,5,Longmont Estates Elementary School,St. Vrain Valley School District No. Re1J,Boulder County,1601 NORTHWESTERN ROAD,LONGMONT,CO,80503,,(720)652-8101,23,Suburb: Small,No,No,No, ,302,19.9,15.2,85,22
80537000909,CO-0470-5282,805370,CO-0470,9,12,Longmont High School,St. Vrain Valley School District No. Re1J,Boulder County,1040 SUNSET STREET,LONGMONT,CO,80501,,(303)776-6014,23,Suburb: Small,No,No,No, ,1265,62.16,20.4,445,112
80537000910,CO-0470-5288,805370,CO-0470,5,8,Longs Peak Middle School,St. Vrain Valley School District No. Re1J,Boulder County,1500 14TH AVENUE,LONGMONT,CO,80501,,(303)776-5611,23,Suburb: Small,No,No,Yes,Yes,426,29.72,14.3,287,65
80480000988,CO-1420-5623,804800,CO-1420,9,12,Longview High School,Jefferson County School District No. R-1,Jefferson County,13301 WEST 2ND PLACE,LAKEWOOD,CO,80228,1256,(303)982-8523,12,City: Midsize,No,No,No, ,29,4.56,6.4,9,2
80028606668,CO-8104-2688,800286,CO-8104,5,12,Lookout Mountain,Division of Youth Services,Jefferson County,2901 FORD STREET,GOLDEN,CO,80401,,(303)273-2600,21,Suburb: Large,No,No,No, ,Ð,Ð, ,Ð,Ð
80399001409,CO-1550-5292,803990,CO-1550,PK,5,Lopez Elementary School,Poudre School District R-1,Larimer County,637 WABASH STREET,FORT COLLINS,CO,80526,3216,(970)488-8800,12,City: Midsize,No,No,No, ,396,24.25,16.3,115,14
80234001916,CO-0180-5298,802340,CO-0180,KG,12,Lotus School for Excellence,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,11001-A EAST ALAMEDA AVENUE,AURORA,CO,80012,,(303)360-0052,11,City: Large,Yes,No,Yes,Yes,949,63.58,14.9,736,85
80249000124,CO-0480-5302,802490,CO-0480,KG,5,Louisville Elementary School,Boulder Valley School District No. Re2,Boulder County,400 HUTCHINSON STREET,LOUISVILLE,CO,80027,,(720)561-7200,23,Suburb: Small,No,No,No, ,453,26.55,17.1,71,14
80249000125,CO-0480-5306,802490,CO-0480,6,8,Louisville Middle School,Boulder Valley School District No. Re2,Boulder County,1341 MAIN STREET,LOUISVILLE,CO,80027,,(720)561-7400,23,Suburb: Small,No,No,No, ,603,32.08,18.8,59,12
80540006534,CO-1560-5235,805400,CO-1560,KG,12,Loveland Classical School,Thompson School District R-2J,Larimer County,3835 SW 14TH STREET,LOVELAND,CO,80537,,(970)670-0527,21,Suburb: Large,Yes,No,No, ,931,48.53,19.2,172,62
80540000935,CO-1560-5316,805400,CO-1560,9,12,Loveland High School,Thompson School District R-2J,Larimer County,920 WEST 29TH AVENUE,LOVELAND,CO,80538,,(970)613-5200,21,Suburb: Large,No,No,No, ,1560,78.26,19.9,323,56
80336001867,CO-0880-5342,803360,CO-0880,PK,5,Lowry Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,8001 EAST CEDAR AVENUE,DENVER,CO,80230,,(720)424-5910,11,City: Large,No,No,No, ,498,32.84,15.2,257,32
80540001655,CO-1560-5335,805400,CO-1560,6,8,Lucile Erwin Middle School,Thompson School District R-2J,Larimer County,4700 LUCERNE AVENUE,LOVELAND,CO,80538,,(970)613-7600,21,Suburb: Large,No,No,No, ,829,50.54,16.4,192,52
80480001486,CO-1420-5350,804800,CO-1420,KG,5,Lukas Elementary School,Jefferson County School District No. R-1,Jefferson County,9650 WEST 97TH AVENUE,WESTMINSTER,CO,80021,,(303)982-0368,21,Suburb: Large,No,No,No, ,272,17.19,15.8,56,24
80480000752,CO-1420-5354,804800,CO-1420,PK,6,Lumberg Elementary School,Jefferson County School District No. R-1,Jefferson County,6705 WEST 22ND AVENUE,EDGEWATER,CO,80214,,(303)982-6182,21,Suburb: Large,No,No,Yes,Yes,336,22.2,15.1,258,26
80234000070,CO-0180-5361,802340,CO-0180,PK,5,Lyn Knoll Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,12445 EAST 2ND AVE,AURORA,CO,80011,8303,(303)364-8455,11,City: Large,No,No,Yes,Yes,274,19.91,13.8,217,31
80537000911,CO-0470-5364,805370,CO-0470,PK,5,Lyons Elementary School,St. Vrain Valley School District No. Re1J,Boulder County,338 HIGH STREET,LYONS,CO,80540,,(303)823-6915,41,Rural: Fringe,No,No,No, ,255,17.05,15,34,21
80537000912,CO-0470-5368,805370,CO-0470,6,12,Lyons Middle/Senior High School,St. Vrain Valley School District No. Re1J,Boulder County,100 S. 2ND AVENUE,LYONS,CO,80540,,(303)823-6631,41,Rural: Fringe,No,No,No, ,398,24.97,15.9,49,15
80306000251,CO-1010-5404,803060,CO-1010,PK,5,Madison Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,4120 CONSTITUTION AVENUE,COLORADO SPRINGS,CO,80909,1692,(719)328-7300,11,City: Large,No,No,No, ,320,20.55,15.6,169,33
80441000646,CO-3120-5412,804410,CO-3120,KG,5,Madison Elementary School,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,500 24TH AVENUE,GREELEY,CO,80634,2617,(970)348-1700,12,City: Midsize,No,No,Yes,Yes,407,28.22,14.4,312,53
80690001181,CO-0020-5418,806900,CO-0020,PK,5,Malley Drive Elementary School,Adams 12 Five Star Schools,Adams County,1300 EAST MALLEY DRIVE,NORTHGLENN,CO,80233,2110,(720)972-5480,21,Suburb: Large,No,No,Yes,Yes,436,27,16.1,249,57
80345006337,CO-0900-2952,803450,CO-0900,PK,6,Mammoth Heights Elementary,Douglas County School District No. Re 1,Douglas County,9500 STONEGATE PARKWAY,PARKER,CO,80134,,(303)387-8385,21,Suburb: Large,No,No,No, ,640,39.25,16.3,90,14
80510000845,CO-0550-5422,805100,CO-0550,KG,5,Manassa Elementary School,North Conejos School District No. Re1J,Conejos County,P O BOX 430,MANASSA,CO,81141,,(719)843-5277,43,Rural: Remote,No,No,Yes,Yes,202,15,13.5,86,25
80309000838,CO-2035-5436,803090,CO-2035,KG,5,Manaugh Elementary School,Montezuma-Cortez School District No. Re-1,Montezuma County,300 EAST 4TH STREET,CORTEZ,CO,81321,,(970)565-7691,33,Town: Remote,No,No,Yes,Yes,223,14.71,15.2,178,4
80546006540,CO-2070-6179,805460,CO-2070,PK,PK,Mancos Early Learning Center,Mancos School District Re-6,Montezuma County,131 S. WALNUT STREET,MANCOS,CO,81328,,(970)394-0057,43,Rural: Remote,No,No,No, ,28,0, ,9,2
80546000943,CO-2070-5446,805460,CO-2070,KG,5,Mancos Elementary School,Mancos School District Re-6,Montezuma County,301 GRAND AVENUE,MANCOS,CO,81328,,(970)533-7744,43,Rural: Remote,No,No,Yes,No,176,18.53,9.5,78,11
80546000944,CO-2070-5452,805460,CO-2070,9,12,Mancos High School,Mancos School District Re-6,Montezuma County,355 WEST GRAND AVENUE,MANCOS,CO,81328,,(970)533-7746,43,Rural: Remote,No,No,No, ,140,8.41,16.6,50,13
80546001287,CO-2070-5450,805460,CO-2070,6,8,Mancos Middle School,Mancos School District Re-6,Montezuma County,100 SOUTH BEECH,MANCOS,CO,81328,420,(970)533-9143,43,Rural: Remote,No,No,No, ,121,6,20.2,52,8
80480001384,CO-1420-5454,804800,CO-1420,6,8,Mandalay Middle School,Jefferson County School District No. R-1,Jefferson County,9651 NORTH PIERCE ST,WESTMINSTER,CO,80021,,(303)982-9802,21,Suburb: Large,No,No,No, ,538,33.86,15.9,177,46
80249000104,CO-0480-1136,802490,CO-0480,6,8,Manhattan Middle School of the Arts and Academics,Boulder Valley School District No. Re2,Boulder County,290 MANHATTAN DRIVE,BOULDER,CO,80303,,(720)561-6300,12,City: Midsize,No,No,No, ,439,25.33,17.3,88,18
80549000947,CO-1030-5460,805490,CO-1030,PK,5,Manitou Springs Elementary School,Manitou Springs School District No. 14 in the county of El,El Paso County,110 PAWNEE AVENUE,MANITOU SPRINGS,CO,80829,2098,(719)685-2195,21,Suburb: Large,No,No,Yes,No,418,28.75,14.5,108,28
80549000946,CO-1030-5468,805490,CO-1030,9,12,Manitou Springs High School,Manitou Springs School District No. 14 in the county of El,El Paso County,401 EL MONTE PLACE,MANITOU SPRINGS,CO,80829,2598,(719)685-2074,21,Suburb: Large,No,No,No, ,471,30.84,15.3,99,17
80549000945,CO-1030-5464,805490,CO-1030,6,8,Manitou Springs Middle School,Manitou Springs School District No. 14 in the county of El,El Paso County,415 EL MONTE PLACE,MANITOU SPRINGS,CO,80829,2597,(719)685-2127,21,Suburb: Large,No,No,No, ,283,27.5,10.3,93,11
80306000242,CO-1010-4090,803060,CO-1010,6,8,Mann Middle School,Colorado Springs School District No. 11 in the county of E,El Paso County,1001 EAST VAN BUREN STREET,COLORADO SPRINGS,CO,80907,6499,(719)328-2300,11,City: Large,No,No,No, ,400,27,14.8,241,33
80480001746,CO-1420-5472,804800,CO-1420,6,8,Manning Options School,Jefferson County School District No. R-1,Jefferson County,13200 WEST 32ND AVENUE,GOLDEN,CO,80401,,(303)982-6340,21,Suburb: Large,No,No,No, ,673,31.76,21.2,47,13
80336006328,CO-0880-5448,803360,CO-0880,9,12,Manual High School,School District No. 1 in the county of Denver and State of C,Denver County,1700 EAST 28TH AVENUE,DENVER,CO,80205,,(720)423-6300,11,City: Large,No,No,Yes,Yes,258,20.07,12.9,173,23
80552000949,CO-2535-5498,805520,CO-2535,PK,5,Manzanola Elementary School,Manzanola Joint District No. 3J of the counties of Otero a,Otero County,P O BOX 148,MANZANOLA,CO,81058,148,(719)462-5578,42,Rural: Distant,No,No,Yes,Yes,58,6.67,8.7,46,8
80552001375,CO-2535-5506,805520,CO-2535,6,12,Manzanola Junior-Senior High School,Manzanola Joint District No. 3J of the counties of Otero a,Otero County,P O BOX 148,MANZANOLA,CO,81058,148,(719)462-5528,42,Rural: Distant,No,No,No, ,109,7.17,15.2,72,16
80480000754,CO-1420-5524,804800,CO-1420,KG,5,Maple Grove Elementary School,Jefferson County School District No. R-1,Jefferson County,3085 ALKIRE STREET,GOLDEN,CO,80401,,(303)982-5808,21,Suburb: Large,No,No,No, ,334,21.29,15.7,21,12
80249006571,CO-0480-5617,802490,CO-0480,PK,PK,Mapleton Early Childhood Center,Boulder Valley School District No. Re2,Boulder County,840 MAPLETON AVENUE,BOULDER,CO,80304,,(720)561-6200,12,City: Midsize,No,No,No, ,92,4.03,22.8,20,8
80555001858,CO-0010-0212,805550,CO-0010,9,12,Mapleton Early College High School,Mapleton School District No. 1 in the county of Adams & St,Adams County,8980 YORK STREET,THORNTON,CO,80229,,(303)853-1960,21,Suburb: Large,No,No,No, ,270,11.19,24.1,119,50
80555001857,CO-0010-0187,805550,CO-0010,7,12,Mapleton Expeditionary School of the Arts,Mapleton School District No. 1 in the county of Adams & St,Adams County,8980 YORK STREET,THORNTON,CO,80299,4684,(303)853-1270,21,Suburb: Large,No,No,No, ,610,35.93,17,310,86
80441006469,CO-3120-5620,804410,CO-3120,KG,5,Maplewood Elementary School,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,1201 21ST AVENUE,GREELEY,CO,80631,,(970)348-3800,12,City: Midsize,No,No,Yes,Yes,570,33.04,17.3,471,53
80447001507,CO-1360-5577,804470,CO-1360,KG,10,Marble Charter School,Gunnison Watershed School District Re1J,Gunnison County,412 WEST MAIN STREET,MARBLE,CO,81623,,(970)963-9550,43,Rural: Remote,Yes,No,No, ,42,1.13,37.2,Ð,Ð
80336001739,CO-0880-3647,803360,CO-0880,KG,8,Marie L. Greenwood Academy,School District No. 1 in the county of Denver and State of C,Denver County,5130 DURHAM COURT,DENVER,CO,80239,,(720)424-6630,11,City: Large,No,No,Yes,Yes,480,32.53,14.8,367,57
80336001380,CO-0880-5578,803360,CO-0880,PK,5,Marrama Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,19100 EAST 40TH AVENUE,DENVER,CO,80249,7127,(720)424-5820,11,City: Large,No,No,Yes,Yes,493,29,17,331,77
80576001110,CO-2740-5579,805760,CO-2740,PK,KG,Marsh Elementary School,Monte Vista School District No. C-8,Rio Grande County,215 LYELL,MONTE VISTA,CO,81144,1324,(719)852-3231,33,Town: Remote,No,No,No, ,94,7.29,12.9,55,4
80480001316,CO-1420-5580,804800,CO-1420,KG,5,Marshdale Elementary School,Jefferson County School District No. R-1,Jefferson County,26663 NORTH TURKEY CREEK ROAD,EVERGREEN,CO,80439,,(303)982-5188,41,Rural: Fringe,No,No,No, ,294,18.53,15.9,29,5
80648001121,CO-0990-5602,806480,CO-0990,KG,5,Martin Luther King Jr Elementary School,School District No. 3 in the county of El Paso and State of,El Paso County,6910 DEFOE AVENUE,COLORADO SPRINGS,CO,80911,2965,(719)391-3455,21,Suburb: Large,No,No,Yes,Yes,440,28.5,15.4,138,61
80441000633,CO-3120-6774,804410,CO-3120,KG,5,Martinez Elementary School,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,341 14TH AVENUE,GREELEY,CO,80631,2103,(970)348-1800,12,City: Midsize,No,No,Yes,Yes,487,30.02,16.2,431,31
80306001470,CO-1010-5610,803060,CO-1010,PK,5,Martinez Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,6460 VICKERS DRIVE,COLORADO SPRINGS,CO,80918,5657,(719)328-6100,11,City: Large,No,No,No, ,404,25.7,15.7,131,29
80291006344,CO-0130-9802,802910,CO-0130,5,12,Marvin W Foote Youth Services,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,13500 EAST FREMONT PLACE,CENTENNIAL,CO,80112,,(303)768-7596,12,City: Midsize,No,No,No, ,17,7.03,2.4,6,0
80540000930,CO-1560-0890,805400,CO-1560,KG,5,Mary Blair Elementary School,Thompson School District R-2J,Larimer County,860 EAST 29 STREET,LOVELAND,CO,80538,,(970)613-6400,21,Suburb: Large,No,No,No, ,205,13.83,14.8,96,10
80258001949,CO-0040-5615,802580,CO-0040,PK,5,Mary E Pennock Elementary School,School District 27J,Adams County,3707 ESTRELLA STREET,BRIGHTON,CO,80601,3295,(720)685-7500,21,Suburb: Large,No,No,No, ,633,34.55,18.3,183,27
80336006445,CO-0880-5608,803360,CO-0880,KG,5,Mathematics and Science Leadership Academy,School District No. 1 in the county of Denver and State of C,Denver County,451 SOUTH TEJON STREET,DENVER,CO,80223,,(720)424-1310,11,City: Large,No,No,Yes,Yes,157,16.75,9.4,130,13
80336001635,CO-0880-5644,803360,CO-0880,PK,5,Maxwell Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,14390 EAST BOLLING DRIVE,DENVER,CO,80239,4329,(720)424-5740,11,City: Large,No,No,Yes,Yes,603,40.62,14.8,434,111
80573000980,CO-2020-5656,805730,CO-2020,KG,6,Maybell School,Moffat County School District RE: No. 1,Moffat County,775 YAMPA AVENUE,CRAIG,CO,81625,,(970)272-3266,43,Rural: Remote,No,No,No, ,15,1.33,11.3,Ð,Ð
80306006319,CO-1010-1625,803060,CO-1010,PK,5,McAuliffe Elementary,Colorado Springs School District No. 11 in the county of E,El Paso County,830 HATHAWAY DRIVE,COLORADO SPRINGS,CO,80915,,(719)228-0900,21,Suburb: Large,No,No,No, ,481,29.9,16.1,173,57
80336006562,CO-0880-5897,803360,CO-0880,6,8,McAuliffe International School,School District No. 1 in the county of Denver and State of C,Denver County,2540 HOLLY ST.,DENVER,CO,80207,,(720)424-1540,11,City: Large,No,No,No, ,1615,83.47,19.3,328,43
80336006687,CO-0880-5973,803360,CO-0880,6,8,McAuliffe Manual Middle School,School District No. 1 in the county of Denver and State of C,Denver County,2540 HOLLY STREET,DENVER,CO,80207,,(720)423-6550,11,City: Large,No,No,Yes,Yes,289,22.54,12.8,176,14
80558000962,CO-0310-5666,805580,CO-0310,PK,6,McClave Elementary School,McClave School District No. Re-2,Bent County,P O BOX 1,MC CLAVE,CO,81057,,(719)829-4517,43,Rural: Remote,No,No,Yes,Yes,113,11.19,10.1,33,11
80558000963,CO-0310-5670,805580,CO-0310,7,12,McClave Undivided High School,McClave School District No. Re-2,Bent County,P O BOX 1,MC CLAVE,CO,81057,,(719)829-4517,43,Rural: Remote,No,No,No, ,101,10.03,10.1,36,16
80690001182,CO-0020-5706,806900,CO-0020,KG,5,McElwain Elementary School,Adams 12 Five Star Schools,Adams County,1020 DAWSON DRIVE,THORNTON,CO,80229,4909,(720)972-5500,21,Suburb: Large,No,No,Yes,Yes,371,27.25,13.6,264,47
80336001276,CO-0880-5685,803360,CO-0880,PK,8,McGlone Academy,School District No. 1 in the county of Denver and State of C,Denver County,4500 CROWN BOULEVARD,DENVER,CO,80239,4416,(720)424-5660,11,City: Large,No,No,Yes,Yes,857,62.27,13.8,707,85
80399000165,CO-1550-5688,803990,CO-1550,PK,5,McGraw Elementary School,Poudre School District R-1,Larimer County,4800 HINSDALE DRIVE,FORT COLLINS,CO,80526,3926,(970)488-8335,12,City: Midsize,No,No,No, ,375,26,14.4,66,8
80279000175,CO-1140-5704,802790,CO-1140,PK,5,McKinley Elementary School,Fremont Re-1,Fremont County,1240 MC KINLEY STREET,CANON CITY,CO,81212,,(719)276-6010,32,Town: Distant,No,No,Yes,Yes,180,18.17,9.9,109,21
80336000377,CO-0880-5702,803360,CO-0880,PK,5,McKinley-Thatcher Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,1230 SOUTH GRANT STREET,DENVER,CO,80210,1521,(720)424-5600,11,City: Large,No,No,No, ,249,17.58,14.2,75,5
80480006163,CO-1420-0033,804800,CO-1420,7,12,McLain Community High School,Jefferson County School District No. R-1,Jefferson County,13600 WEST 2ND PLACE,LAKEWOOD,CO,80228,,(303)982-7460,12,City: Midsize,No,No,No, ,350,31.7,11,148,32
80336000378,CO-0880-5716,803360,CO-0880,PK,5,McMeen Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,1000 SOUTH HOLLY STREET,DENVER,CO,80246,2308,(720)424-5520,11,City: Large,No,No,Yes,Yes,536,33.44,16,300,35
80537000914,CO-0470-5726,805370,CO-0470,PK,5,Mead Elementary School,St. Vrain Valley School District No. Re1J,Weld County,520 WELKER AVE.,MEAD,CO,80542,,(970)535-4488,41,Rural: Fringe,No,No,No, ,576,33.15,17.4,65,22
80537006423,CO-0470-5722,805370,CO-0470,9,12,Mead High School,St. Vrain Valley School District No. Re1J,Weld County,12750 COUNTY ROAD #7,LONGMONT,CO,80504,,(720)494-3940,41,Rural: Fringe,No,No,No, ,1086,48.24,22.5,159,66
80537000915,CO-0470-5730,805370,CO-0470,6,8,Mead Middle School,St. Vrain Valley School District No. Re1J,Weld County,620 WELKER AVE.,MEAD,CO,80542,,(970)535-4446,41,Rural: Fringe,No,No,No, ,489,28.71,17,68,17
80555002031,CO-0010-0502,805550,CO-0010,PK,8,Meadow Community School,Mapleton School District No. 1 in the county of Adams & St,Adams County,9150 MONROE ST,THORNTON,CO,80229,4037,(303)853-1500,21,Suburb: Large,No,Yes,Yes,Yes,406,21,19.3,257,45
80291001329,CO-0130-5744,802910,CO-0130,PK,5,Meadow Point Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,17901 EAST GRAND AVENUE,AURORA,CO,80015,,(720)886-8600,11,City: Large,No,No,Yes,Yes,436,26.58,16.4,192,61
80492006743,CO-3090-5855,804920,CO-3090,PK,2,Meadow Ridge Elementary School,Weld County School District RE-3J,Weld County,1501 FLETCHER AVENUE,LOCHBUIE,CO,80603,,(303)536-2400,41,Rural: Fringe,No,No,Yes,Yes,399,22.28,17.9,143,38
80345001785,CO-0900-5745,803450,CO-0900,PK,6,Meadow View Elementary School,Douglas County School District No. Re 1,Douglas County,3700 BUTTERFIELD CROSSING,CASTLE ROCK,CO,80109,,(303)387-5425,21,Suburb: Large,No,No,No, ,451,24.09,18.7,37,3
80249006716,CO-0480-2639,802490,CO-0480,PK,8,Meadowlark School,Boulder Valley School District No. Re2,Boulder County,2300 SWEET MEADOW LANE,ERIE,CO,80516,,(720)561-5104,23,Suburb: Small,No,No,No, ,662,37.97,17.4,37,12
